Original_URL,Match_URL,Confidence
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Chestnut-Honey-634/72967011,http://www.boots.com/en/LOreal-Casting-Creme-Gloss-Honey-Chocolate-Semi-Permanent-Hair-Colour_1319843/,56.25
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Light-Brown-116/59733011,http://www.boots.com/en/Nicen-Easy-Permanent-colour-6-Natural-Light-Brown-Former-shade-116-_1274088/,55.00
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Chocolate-535/72979011,http://www.boots.com/en/LOreal-Casting-Creme-Gloss-Honey-Chocolate-Semi-Permanent-Hair-Colour_1319843/,57.64
http://www.ocado.com/webshop/product/LOreal-Excellence-Natural-Dark-Brown-4/43722011,http://www.boots.com/en/LOreal-Paris-Excellence-Creme-401-Dark-Iced-Brown_1250523/,53.80
http://www.ocado.com/webshop/product/LOreal-Excellence--Natural-Brown/43720011,http://www.boots.com/en/LOreal-Paris-Excellence-Creme-2-0-Natural-Black_1250521/,53.25
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Dark-Chocolate-323/72972011,http://www.boots.com/en/LOreal-Casting-Creme-Gloss-Honey-Chocolate-Semi-Permanent-Hair-Colour_1319843/,56.25
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Berry-Red-565/72975011,http://www.boots.com/en/LOreal-casting-creme-gloss-berry-red_1179951/,68.57
http://www.ocado.com/webshop/product/Nice-N-Easy-Perfect-10-Medium-Golden-Brown-5G/59678011,http://www.boots.com/en/Nice-n-Easy-Age-Defy-5G-medium-golden-brown-_1422897/,52.40
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Light-Ash-Brown-114/59737011,http://www.boots.com/en/Nicen-Easy-Permanent-colour-6A-Natural-Light-Ash-Brown-Former-shade-114-_1445722/,57.62
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Medium-Brown-500/72977011,http://www.boots.com/en/LOreal-Casting-Creme-Gloss_34598/,61.51
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Baby-Blonde-101/59706011,http://www.boots.com/en/Nicen-Easy-Permanent-colour-9-5A-Natural-Baby-Blonde-Former-shade-101-_1445740/,55.00
http://www.ocado.com/webshop/product/Nice-N-Easy-Root-Touch-Up--Dark-Golden-Brown-43/70838011,http://www.boots.com/en/NiceN-Easy-Root-Touch-Up-4-3-Dark-Golden-Brown-Shades_1445704/,71.59
http://www.ocado.com/webshop/product/Nice-N-Easy-Lasting-NonPermanent-Medium-Brown-765/59763011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Medium-Brown-118/59715011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Dark-Brown-120/59704011,http://www.boots.com/en/Nice-n-Easy-Dark-Brown-120_11243/,53.25
http://www.ocado.com/webshop/product/Jason-Kids-Only-Conditioner/84656011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Perfect-10-Medium-Brown-5/59689011,http://www.boots.com/en/Clairol-Nice-n-Easy-Root-Touch-Up-Medium-Brown-Shade-5_1447669/,52.40
http://www.ocado.com/webshop/product/School-Essentials-Headband--Snapper-Set--Navy/82333011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Root-Touch-Up-Dark-Blonde-7/59693011,http://www.boots.com/en/Clairol-Nice-n-Easy-Root-Touch-Up-Dark-Blonde-Shade-7_1447675/,62.88
http://www.ocado.com/webshop/product/Attitude-Eco-Kid-Hypoallergenic-Conditioner/66598011,,
http://www.ocado.com/webshop/product/Just-for-Men-Dark-Brown--Black-Hair-Colour/48411011,,
http://www.ocado.com/webshop/product/Just-for-Men-for-Natural-Medium-Brown-Hair-Colour/48412011,,
http://www.ocado.com/webshop/product/Jason-Kids-Only-Shampoo/84651011,,
http://www.ocado.com/webshop/product/Organic-Children-Citrus--Aloe-Vera-Shampoo/74295011,,
http://www.ocado.com/webshop/product/Green-People-Organic-Children-Berry-Smoothie-Shampoo/213980011,,
http://www.ocado.com/webshop/product/Green-People-Organic-Children-Berry-Smoothie-Conditioner/213981011,,
http://www.ocado.com/webshop/product/Attitude-Eco-Kids-Hypoallergenic-Hand-Wash/66594011,,
http://www.ocado.com/webshop/product/Medi-Hair-Nit-Comb/82331011,,
http://www.ocado.com/webshop/product/Baby-Shampoo-Waitrose/27871011,,
http://www.ocado.com/webshop/product/Daniel-Galvin-Dubble-Trubble-2in1-Strawberry-Shampoo-and-Bodywash/95001011,,
http://www.ocado.com/webshop/product/Pure-Hair-Black-Claw/81761011,,
http://www.ocado.com/webshop/product/Pure-Hair-Professional-Paddle-Brush/81766011,,
http://www.ocado.com/webshop/product/Pure-Hair-Value-Styling-Brush/81776011,,
http://www.ocado.com/webshop/product/Johnsons-Baby-Camomile-Shampoo/26050011,http://www.boots.com/en/Johnsons-Baby-Shampoo-With-Camomile-500ml_10005/,67.66
http://www.ocado.com/webshop/product/Daniel-Galvin-Dubble-Trubble-2in1-Cool-Cucumber-Shampoo-and-Bodywash/98969011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Thick--Strong-Shampoo-Plus-Conditioner/201149011,,
http://www.ocado.com/webshop/product/Pure-Hair-Crystal-Barrette/81785011,,
http://www.ocado.com/webshop/product/Daniel-Galvin-Dubble-Trubble-2in1-Watermelon-Shampoo-and-Bodywash/95003011,,
http://www.ocado.com/webshop/product/Pure-Hair-Black-Snappers/81751011,,
http://www.ocado.com/webshop/product/Andrew-Barton-Strictly-No-Knots-Comb/81783011,,
http://www.ocado.com/webshop/product/Vosene-Kids-3-in-1-Leave-in-Spray-Head-Lice-Repellent/66833011,,
http://www.ocado.com/webshop/product/Pure-Hair-Brown-Snappers/81794011,,
http://www.ocado.com/webshop/product/Pure-Hair-6cm-Duo-Claws/81792011,,
http://www.ocado.com/webshop/product/Pure-Hair-Chenille-Scrunchies/81760011,,
http://www.ocado.com/webshop/product/Pure-Hair-Value-Cushion-Brush/81772011,,
http://www.ocado.com/webshop/product/Pure-Hair-Black-Grips/81791011,,
http://www.ocado.com/webshop/product/Pure-Hair-Thin-Brown-Hairbands/81779011,,
http://www.ocado.com/webshop/product/Pure-Hair-Brown-Grips/81771011,,
http://www.ocado.com/webshop/product/Pure-Hair-Pocket-Comb/81773011,,
http://www.ocado.com/webshop/product/Timotei-Pure-Dry-Shampoo/74568011,,
http://www.ocado.com/webshop/product/Pure-Hair-Thick-Brown-Hairbands/81756011,,
http://www.ocado.com/webshop/product/Pure-Hair-Thick-Blonde-Hairbands/81750011,,
http://www.ocado.com/webshop/product/Pure-Hair-Thin-Snagease-Bands/81768011,,
http://www.ocado.com/webshop/product/Viviscal-Shampoo/72544011,http://www.boots.com/en/Viviscal-Gentle-shampoo-200ml_1322350/,64.33
http://www.ocado.com/webshop/product/Batiste-Dry-Shampoo-Blush/92279011,http://www.boots.com/en/Batiste-Oriental-Dry-Shampoo-200ml_1385035/,57.23
http://www.ocado.com/webshop/product/Pure-Hair-Thick-Black-Hairbands/81770011,,
http://www.ocado.com/webshop/product/Dove-Refresh--Care-Dry-Shampoo/214016011,http://www.boots.com/en/Dove-Style-Care-Dry-Shampoo-200ml_1372031/,57.83
http://www.ocado.com/webshop/product/Batiste-Original-Dry-Shampoo/67122011,http://www.boots.com/en/Batiste-Dry-Shampoo-Original-Clean-Classic-200ml_1254477/,57.83
http://www.ocado.com/webshop/product/Viviscal-Volumising-Hair-Fibres--Blonde/72589011,http://www.boots.com/en/Viviscal-Volumising-Hair-Fibres-Blonde_1410112/,54.03
http://www.ocado.com/webshop/product/Pure-Hair-Thick-Colour-Hairbands/81763011,,
http://www.ocado.com/webshop/product/Viviscal-Maximum-Strength/72590011,,
http://www.ocado.com/webshop/product/Viviscal-Volumising-Hair-Fibres--Brunette/72588011,,
http://www.ocado.com/webshop/product/Viviscal-Volumising-Hair-Fibres--Light-Brown/72587011,http://www.boots.com/en/Viviscal-Hair-Thickening-Fibres-Light-Brown_1410108/,55.36
http://www.ocado.com/webshop/product/TRESemme-Instant-Refresh-Volumising-Dry-Shampoo/217212011,http://www.boots.com/en/TRESemme-Instant-Refresh-volumising-dry-shampoo-200ml_1222757/,65.08
http://www.ocado.com/webshop/product/Cussons-Mum--Me-New-Mum-Skip-a-Wash-Dry-Shampoo/86855011,http://www.boots.com/en/Cussons-Mum-Me-New-Mum-Skip-A-Wash-Dry-Shampoo-1-x-150ml_1264478/,62.42
http://www.ocado.com/webshop/product/TRESemme-Texture-Style-Backcomb-Dust/83321011,http://www.boots.com/en/TRESemme-Texture-Style-Backcomb-Dust-10g_1282789/,64.25
http://www.ocado.com/webshop/product/Regaine-Men-Foam-5/60709011,,
http://www.ocado.com/webshop/product/LOreal-ElviveTriple-Resist-Men-Aminexil-Kit/99596011,http://www.boots.com/en/LOreal-Paris-Elvive-Triple-Resist-Aminexil-Kit-For-Men-10-x-6ml_1330301/,60.00
http://www.ocado.com/webshop/product/LOreal-Elvive-Extraordinary-Oil-Mist-for-Fine-Hair/99581011,http://www.boots.com/en/LOreal-Elvive-Extraordinary-Oil-Mist-100ml_1330305/,69.94
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Volume-Extra-Strength/226296011,http://www.boots.com/en/LOreal-Paris-Elnett-Satin-Hairspray-Very-Volume-Extra-Strength-400ml_947895/,62.88
http://www.ocado.com/webshop/product/TRESemm-Volume--Lift-Extra-Body-Mousse/71904011,http://www.boots.com/en/TRESemme-Volume-Lift-Extra-Body-Mousse-300ml_14768/,59.16
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Lumiere-Supreme-Hold/77890011,http://www.boots.com/en/LOreal-Paris-Elnett-Satin-Hairspray-Lumiere-Supreme-Hold-400ml_1262582/,68.12
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Flexible-Extra/226293011,http://www.boots.com/en/LOreal-Paris-Elnett-Flexible-Hairspray-Hold-Extra-Strength-400ml_1281/,59.18
http://www.ocado.com/webshop/product/LOreal-Elvive-Styliste-Mousse-Natural-Volume/226311011,http://www.boots.com/en/LOreal-Elvive-Leave-In-Conditioner-Spray-Smooth-200ml_1311171/,53.80
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-So-Sleek/99384011,http://www.boots.com/en/LOreal-Paris-Elnett-Satin-Hairspray-So-Sleek-Extra-Strength-75ml_1330201/,62.88
http://www.ocado.com/webshop/product/LOreal-Elvive-Extraordinary-Oil-UV-Filter/77870011,http://www.boots.com/en/LOreal-Elvive-Extraordinary-Oil-UV-Filter-for-All-Hair-Types-100ml_1262085/,70.00
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Go-Create-Sculpting-Spritz/226384011,http://www.boots.com/en/LOreal-Paris-Studio-Line-Go-Create-Sculpting-Spritz-150ml_1315/,61.37
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Volume-Excess/226292011,http://www.boots.com/en/LOreal-Paris-Elnett-Satin-Hairspray-Very-Volume-Extra-Strength-400ml_947895/,62.88
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Silk--Gloss-Volume-Mousse/74071011,http://www.boots.com/en/LOreal-Paris-Studio-Line-Boost-Gloss-Volume-Mousse-Strong-Hold-200ml_1040991/,58.76
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Matt-Messy-Salt-Spray/77872011,http://www.boots.com/en/LOreal-Paris-Studio-Line-Matt-Messy-Shine-Free-Salt-Spray-150ml_1262588/,58.76
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Silk--Gloss-Curl-Mousse/74070011,http://www.boots.com/en/LOreal-Paris-Studio-Line-Curl-Gloss-Curl-Mousse-200ml_1107513/,61.37
http://www.ocado.com/webshop/product/TRESemm-Salon-Finish-Firm-Hold-Hairspray/71923011,http://www.boots.com/en/TRESemme-Volume-Lift-Firm-Hold-Hairspray-500ml_985210/,59.16
http://www.ocado.com/webshop/product/DGJ-Hairjuice-Melon-Conditioner/24999011,,
http://www.ocado.com/webshop/product/TRESemm-Keratin-Smooth-Heat-Protection-Shine-Spray/82881011,http://www.boots.com/en/Tresemme-Keratin-Smooth-Heat-Protection-Shine-Spray-200ml_1285848/,60.90
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Normal-Strength/36683011,http://www.boots.com/en/LOreal-Paris-Elnett-Satin-Hairspray-Normal-Strength-400ml_1285/,60.90
http://www.ocado.com/webshop/product/TRESemm-Salon-Finish-Extra-Hold-Hairspray/71916011,http://www.boots.com/en/TRESemme-Salon-Finish-Firm-Hold-Hairspray-500ml_871478/,55.36
http://www.ocado.com/webshop/product/Pantene-Ice-Shine-Conditioner/47918011,http://www.boots.com/en/Pantene-Ice-Shine-Conditioner-360ml_1330251/,60.78
http://www.ocado.com/webshop/product/LOreal-Elvive-Extraordinary-Oil-All-Hairtypes/77878011,http://www.boots.com/en/LOreal-Elvive-Extraordinary-Oil-UV-Filter-for-All-Hair-Types-100ml_1262085/,65.00
http://www.ocado.com/webshop/product/Herbal-Essences-Replenishing-Conditioner/29956011,http://www.boots.com/en/Herbal-Essences-Dazzling-Shine-Conditioner-400ml_863397/,54.03
http://www.ocado.com/webshop/product/Aussie-Frizz-Miracle-Conditioner/43113011,http://www.boots.com/en/Aussie-Frizz-Miracle-Conditioner-250ml_928021/,60.78
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Supreme-Hold/17816011,http://www.boots.com/en/LOreal-Paris-Elnett-Satin-Hairspray-Supreme-Hold-400ml_1287/,60.90
http://www.ocado.com/webshop/product/LOreal-Elvive-Nutrigloss-Conditioner/32478011,http://www.boots.com/en/LOreal-Elvive-Fibrology-Thickening-Conditioner-400ML_1422076/,55.36
http://www.ocado.com/webshop/product/Dove-Daily-Care-Conditioner/59196011,http://www.boots.com/en/Dove-Daily-Care-Conditioner-200ml_1142679/,57.23
http://www.ocado.com/webshop/product/Aussie-Mega-Conditioner/12173011,http://www.boots.com/en/Aussie-Mega-Instant-Conditioner-250ml_1080/,64.38
http://www.ocado.com/webshop/product/Aussie-Colour-Mate-Conditioner/24960011,http://www.boots.com/en/Aussie-Colour-Mate-Conditioner-250ml_8839/,60.78
http://www.ocado.com/webshop/product/LOreal-Elvive-Nourish--Shimmer-Conditioner/62952011,http://www.boots.com/en/LOreal-Paris-Elvive-Nourish-Shimmer-Highlights-Conditioner-400ml_929847/,60.90
http://www.ocado.com/webshop/product/Simple-Gentle-Care-Conditioner/59223011,http://www.boots.com/en/Simple-Gentle-Care-Conditioner-200ml_854468/,50.07
http://www.ocado.com/webshop/product/Dove-Intensive-Repair-Conditioner/59200011,http://www.boots.com/en/Dove-Intensive-Repair-Conditioner-200ml_1142681/,57.23
http://www.ocado.com/webshop/product/Herbal-Essence-Flowers-Sensuously-Smooth-Conditioner/29952011,,
http://www.ocado.com/webshop/product/Pantene-Smooth--Sleek-Conditioner/47921011,http://www.boots.com/en/Pantene-Smooth-Sleek-Conditioner-360ml_1330245/,60.78
http://www.ocado.com/webshop/product/LOreal-Elvive-Nutri-Gloss-Light-Conditioner/42764011,http://www.boots.com/en/LOreal-Paris-Elvive-Nutri-Gloss-Light-Shine-Conditioner-400ml_927469/,73.36
http://www.ocado.com/webshop/product/LOreal-Elvive-Conditioner-Smooth-Intense/48702011,http://www.boots.com/en/LOreal-Paris-Elvive-Smooth-Intense-Anti-Frizz-Conditioner-400ml_17300/,59.18
http://www.ocado.com/webshop/product/Pantene-Classic-Care-Conditioner/47912011,http://www.boots.com/en/Pantene-Pro-V-Classic-Care-Conditioner-360ml_1330239/,55.36
http://www.ocado.com/webshop/product/DGJ-Organic-Hairjuice-Melon-Shampoo/24923011,,
http://www.ocado.com/webshop/product/Pantene-Aqua-Light-Shampoo/58113011,,
http://www.ocado.com/webshop/product/Pantene-Repair--Protect-Conditioner/47919011,http://www.boots.com/en/Pantene-Repair-Protect-Conditioner-360ml_1330243/,60.78
http://www.ocado.com/webshop/product/Aussie-Miracle-Moist-Conditioner/24913011,http://www.boots.com/en/Aussie-Miracle-Moist-Conditioner-250ml_8843/,60.78
http://www.ocado.com/webshop/product/LOreal-Elvive-Fibrology-Conditioner/226286011,http://www.boots.com/en/LOreal-Elvive-Fibrology-Thickening-Conditioner-400ML_1422076/,76.91
http://www.ocado.com/webshop/product/LOreal-Elvive-Nutrigloss-Shampoo/32534011,http://www.boots.com/en/LOreal-Elvive-Fibrology-Thickening-Shampoo-400ML_1422026/,55.36
http://www.ocado.com/webshop/product/Head--Shoulders-Shampoo-for-Men/55678011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Nourish--Shimmer-Shampoo/62959011,http://www.boots.com/en/LOreal-Paris-Elvive-Nourish-Shimmer-Highlights-Shampoo-400ml_929841/,60.90
http://www.ocado.com/webshop/product/LOreal-Elvive-Nutrigloss-Light-Shampoo/43735011,http://www.boots.com/en/LOreal-Paris-Elvive-Nutri-Gloss-Light-Shine-Shampoo-400ml_928015/,53.80
http://www.ocado.com/webshop/product/Pantene-Clarifying-Shampoo/69974011,http://www.boots.com/en/Pantene-Clarifying-Shampoo-500ml_1244616/,53.58
http://www.ocado.com/webshop/product/LOreal-Elvive-UV-Filter-Colour-Protect-Conditioner/26950011,http://www.boots.com/en/LOreal-Paris-Elvive-Colour-Protect-Caring-Conditioner-400ml_17294/,57.64
http://www.ocado.com/webshop/product/Pantene-Ice-Shine-Shampoo/47904011,http://www.boots.com/en/Pantene-Ice-Shine-Shampoo-400ml_1330231/,60.78
http://www.ocado.com/webshop/product/Aussie-Colour-Mate-Shampoo/24962011,http://www.boots.com/en/Aussie-Colour-Mate-Shampoo-300ml_8831/,60.78
http://www.ocado.com/webshop/product/Aussie-Mega-Shampoo/19739011,http://www.boots.com/en/Aussie-Mega-Shampoo-300ml_8829/,68.89
http://www.ocado.com/webshop/product/LOreal-Elvive-Smooth-Intense-Anti-Frizz-Shampoo/36799011,http://www.boots.com/en/LOreal-Paris-Elvive-Smooth-Intense-Anti-Frizz-Shampoo-400ml_17302/,66.48
http://www.ocado.com/webshop/product/Head--Shoulders-Classic-Clean-Shampoo/55656011,http://www.boots.com/en/Head-Shoulders-Classic-Clean-Shampoo-500ml_1106403/,55.36
http://www.ocado.com/webshop/product/Dove-Daily-Care-Shampoo/59225011,http://www.boots.com/en/Dove-daily-care-shampoo-250ml_1142665/,57.23
http://www.ocado.com/webshop/product/Aussie-Miracle-Moist-Shampoo/19760011,http://www.boots.com/en/Aussie-Miracle-Moist-Shampoo-300ml_8835/,60.78
http://www.ocado.com/webshop/product/Herbal-Essences-Replenishing-Shampoo/29951011,http://www.boots.com/en/Herbal-Essences-Uplifting-Volume-Shampoo-400ml_863371/,51.40
http://www.ocado.com/webshop/product/Pantene-Classic-Care-Shampoo/47897011,http://www.boots.com/en/Pantene-Classic-Anti-Dandruff-Shampoo-400ml_1330217/,51.40
http://www.ocado.com/webshop/product/LOreal-Elvive-Fibrology-Shampoo/226281011,http://www.boots.com/en/LOreal-Elvive-Fibrology-Thickening-Shampoo-400ML_1422026/,76.91
http://www.ocado.com/webshop/product/Dove-Daily-Care-2in1-Shampoo--Conditioner/59195011,http://www.boots.com/en/Dove-daily-care-shampoo-250ml_1142665/,51.40
http://www.ocado.com/webshop/product/LOreal-Elvive-Colour-Protect-Shampoo/26965011,http://www.boots.com/en/LOreal-Paris-Elvive-Colour-Protect-Caring-Shampoo-400ml_17298/,60.90
http://www.ocado.com/webshop/product/Simple-Kind-to-Hair-Gentle-Care-Shampoo/59222011,http://www.boots.com/en/Simple-Gentle-Care-Shampoo-200ml_854466/,57.83
http://www.ocado.com/webshop/product/Nice-N-Easy-Perfect-10-Dark-Brown-4/59671011,http://www.boots.com/en/Clairol-Nicen-Easy-Root-Touch-Up-Matches-Other-Dark-Brown-Shades-4_1447663/,50.00
http://www.ocado.com/webshop/product/Nice-N-Easy-Root-Touch-Up-Light-Brown-6/59694011,http://www.boots.com/en/Clairol-Nicen-Easy-Root-Touch-Up-Matches-Other-Light-Brown-Shades-6_1447665/,60.00
http://www.ocado.com/webshop/product/Nice-N-Easy-Root-Touch-Up-Medium-Brown-5/59696011,http://www.boots.com/en/Clairol-Nice-n-Easy-Root-Touch-Up-Medium-Brown-Shade-5_1447669/,62.88
http://www.ocado.com/webshop/product/Nice-N-Easy-Root-Touch-Up-Dark-Brown-4/59674011,http://www.boots.com/en/Clairol-Nicen-Easy-Root-Touch-Up-Matches-Other-Dark-Brown-Shades-4_1447663/,60.00
http://www.ocado.com/webshop/product/Nice-N-Easy-Root-Touch-Up-Medium-Golden-Brown-53/59695011,http://www.boots.com/en/Clairol-Nice-n-Easy-Root-Touch-Up-Medium-Golden-Brown-Shade-5-3_1447667/,75.00
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Medium-Ash-Brown-5A/72522011,http://www.boots.com/en/John-Frieda-Precision-Foam-Colour-Medium-Ash-Brown-5A_1274096/,62.88
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Dark-Natural-Brown-4N/72531011,http://www.boots.com/en/John-Frieda-Precision-Foam-dark-natural-brown-4N_1150879/,59.18
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Light-Ash-Brown-6A/72534011,http://www.boots.com/en/John-Frieda-Precision-Foam-Colour-Light-Ash-Brown-6A_1262304/,62.88
http://www.ocado.com/webshop/product/Nice-N-Easy-Age-Defy-Permanent-Hair-Colour-8-Medium-Blonde/218162011,http://www.boots.com/en/Nice-n-Easy-Age-Defy-8-medium-blonde_1422909/,56.25
http://www.ocado.com/webshop/product/Nice-N-Easy-Age-Defy-Permanent-Hair-Colour-3-Black/218161011,http://www.boots.com/en/Nice-n-Easy-Age-Defy-3-Black_1422891/,53.80
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Deep-Brown-Black-3N/72525011,http://www.boots.com/en/John-Frieda-Precision-Foam-deep-natural-brown-3N_1150873/,53.80
http://www.ocado.com/webshop/product/Nice-N-Easy-Age-Defy-Permanent-Hair-Colour-5-Medium-Brown/218165011,http://www.boots.com/en/Nice-n-Easy-Age-Defy-5-medium-brown_1422901/,56.25
http://www.ocado.com/webshop/product/Nice-N-Easy-Age-Defy-Permanent-Hair-Colour-35-Darkest-Brown/218160011,http://www.boots.com/en/Nice-n-Easy-Age-Defy-3-5-darkest-brown_1422893/,66.48
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Medium-Chocolate-Brown-5B/72526011,http://www.boots.com/en/John-Frieda-Precision-Foam-medium-choc-brown-5B_1150869/,53.80
http://www.ocado.com/webshop/product/Nice-N-Easy-Age-Defy-Permanent-Hair-Colour-5A-Medium-Ash-Brown/218164011,http://www.boots.com/en/Nice-n-Easy-Age-Defy-5A-medium-ash-brown_1422903/,58.76
http://www.ocado.com/webshop/product/Nice-N-Easy-Age-Defy-Permanent-Hair-Colour-5R-Medium-Auburn/218163011,http://www.boots.com/en/Nice-n-Easy-Age-Defy-5R-medium-auburn_1422899/,56.25
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Medium-Natural-Brown-5N/72540011,http://www.boots.com/en/John-Frieda-Precision-Foam-medium-natural-brown-5N_1151859/,59.18
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Light-Natural-Brown-6N/72527011,http://www.boots.com/en/John-Frieda-Precision-Foam-light-natural-brown-6N_1150865/,59.18
http://www.ocado.com/webshop/product/Nice-N-Easy-Age-Defy-Permanent-Hair-Colour-8G-Medium-Golden-Blonde/218159011,http://www.boots.com/en/Nice-n-Easy-Age-Defy-8G-med-golden-blonde_1422911/,57.62
http://www.ocado.com/webshop/product/John-Frieda-Precision-Foam-Colour-Dark-Chocolate-Brown-4BG/72541011,http://www.boots.com/en/John-Frieda-Precision-Foam-dark-choc-brown-4BG_1150877/,53.80
http://www.ocado.com/webshop/product/Head--Shoulders-Shampoo-Plus-Conditioner-AntiHairloss/87275011,,
http://www.ocado.com/webshop/product/Vosene-2-in-1-Shampoo/66097011,http://www.boots.com/en/Vosene-Kids-3-in-1-Conditioning-Shampoo-250ml_853911/,51.40
http://www.ocado.com/webshop/product/Pantene-2-in-1-Classic-Care/69570011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Anti-Dandruff-for-Men-2in1-Shampoo/99585011,http://www.boots.com/en/LOreal-Paris-Elvive-Anti-Dandruff-Intensive-Shampoo-250ml_28658/,66.48
http://www.ocado.com/webshop/product/Pantene-2-in-1-Smooth--Sleek/47926011,http://www.boots.com/en/Pantene-Smooth-Sleek-2-in-1-Shampoo-and-Conditioner-400ml_1330235/,51.42
http://www.ocado.com/webshop/product/Head--Shoulders-Shampoo-Plus-Conditioner-Sensitive/87321011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Triple-Resist-2in1-Shampoo-for-Men/99311011,http://www.boots.com/en/LOreal-Paris-Elvive-for-Men-Triple-Resist-2in1-Shampoo-Conditioner-250ml_1330303/,73.44
http://www.ocado.com/webshop/product/Head--Shoulders-Apple-Fresh-Shampoo-Plus-Conditioner/202143011,,
http://www.ocado.com/webshop/product/Pantene-2-in-1-AntiDandruff/69550011,http://www.boots.com/en/Pantene-Classic-2-in-1-Anti-Dandruff-Shampoo-400ml_1330221/,57.14
http://www.ocado.com/webshop/product/Head--Shoulders-Shampoo-Plus-Conditioner-Classic-Clean/87281011,http://www.boots.com/en/Head-Shoulders-Classic-Clean-Conditioner-400ml_1106489/,51.42
http://www.ocado.com/webshop/product/Radox-2-in-1-Refresh-Shower--Shampoo/28525011,http://www.boots.com/en/Radox-Refresh-Shower-Gel-Shampoo-250ml_11845/,55.36
http://www.ocado.com/webshop/product/Pantene-2-in-1-Volume--Body/70827011,http://www.boots.com/en/Pantene-Volume-Body-2-in-1-Shampoo-Conditioner-400ml_1330227/,57.14
http://www.ocado.com/webshop/product/Pantene-Shampoo-Plus-Conditioner-Repair-and-Protect/201166011,http://www.boots.com/en/Pantene-Repair-Protect-Shampoo-400ml_1330229/,55.36
http://www.ocado.com/webshop/product/Herbal-Essences-2in1-Shampoo--Conditioner-Dazzling-Shine/48769011,http://www.boots.com/en/Herbal-Essences-Dazzling-Shine-2-in-1-Shampoo-and-Conditioner-400ml_863363/,57.64
http://www.ocado.com/webshop/product/Radox-2-in-1-Shower--Shampoo-with-Lemongrass-and-Sea-Salt/50980011,,
http://www.ocado.com/webshop/product/Radox-2-in-1-Shower--Shampoo-with-Lemongrass-and-Sea-Salt/28522011,,
http://www.ocado.com/webshop/product/Pantene-2-in-1-Smooth--Sleek/47925011,http://www.boots.com/en/Pantene-Smooth-Sleek-2-in-1-Shampoo-and-Conditioner-400ml_1330235/,57.14
http://www.ocado.com/webshop/product/Pantene-2-in-1-Classic-Care/47923011,http://www.boots.com/en/Pantene-Classic-2-in-1-Anti-Dandruff-Shampoo-400ml_1330221/,51.42
http://www.ocado.com/webshop/product/Aussie-Aussome-Volume-2-In-1-Shampoo--Conditioner/67121011,http://www.boots.com/en/Aussie-2-In-1-Aussome-Volume-Shampoo-Conditioner-300ml_8837/,69.94
http://www.ocado.com/webshop/product/VO5-Styling-Wax/12269011,http://www.boots.com/en/VO5-Styling-Wax-75ml_8541/,58.13
http://www.ocado.com/webshop/product/VO5-Extreme-Style-Rework-Putty/31186011,,
http://www.ocado.com/webshop/product/VO5-Extreme-Style-Matt-Paste/56326011,http://www.boots.com/en/Alberto-VO5-Extreme-Style-MattPaste-100ml_1036290/,51.40
http://www.ocado.com/webshop/product/VO5-Mega-Hold-Styling-Gel/36692011,http://www.boots.com/en/VO5-Mega-Hold-Styling-Gel-200ml_867445/,57.83
